[<<main-context>>, nil]	<notes.c>:bind	[<<main-context>>, nil]	<notes.c>:main:19
[<<main-context>>, nil]	<notes.c>:llvm.memset.p0i8.i64	[<<main-context>>, nil]	<notes.c>:main:11
[<<main-context>>, nil]	<notes.c>:printf	[<<main-context>>, nil]	<notes.c>:main:26
[<notes.c>:cmd_read:11, nil]	<notes.c>:notes_strdup	nil	<notes.c>:cmd_read:11
[<notes.c>:cmd_read:11, nil]	<notes.c>:strdup	[<notes.c>:cmd_read:11, nil]	<notes.c>:notes_strdup:1
[<notes.c>:cmd_read:14, nil]	<notes.c>:llvm.lifetime.start.p0i8	nil	<notes.c>:cmd_read:14
[<notes.c>:cmd_read:17, nil]	<notes.c>:fclose	nil	<notes.c>:cmd_read:17
[<notes.c>:cmd_read:18, nil]	<notes.c>:notes_strdup	nil	<notes.c>:cmd_read:18
[<notes.c>:cmd_read:18, nil]	<notes.c>:strdup	[<notes.c>:cmd_read:18, nil]	<notes.c>:notes_strdup:1
[<notes.c>:cmd_read:19, nil]	<notes.c>:llvm.lifetime.end.p0i8	nil	<notes.c>:cmd_read:19
[<notes.c>:cmd_read:5, nil]	<notes.c>:notes_strdup	nil	<notes.c>:cmd_read:5
[<notes.c>:cmd_read:5, nil]	<notes.c>:strdup	[<notes.c>:cmd_read:5, nil]	<notes.c>:notes_strdup:1
[<notes.c>:cmd_read:7, nil]	<notes.c>:fopen	nil	<notes.c>:cmd_read:7
[<notes.c>:cmd_write:13, nil]	<notes.c>:fopen	nil	<notes.c>:cmd_write:13
[<notes.c>:cmd_write:17, nil]	<notes.c>:free	nil	<notes.c>:cmd_write:17
[<notes.c>:cmd_write:20, nil]	<notes.c>:fclose	nil	<notes.c>:cmd_write:20
[<notes.c>:cmd_write:4, nil]	<notes.c>:notes_strdup	nil	<notes.c>:cmd_write:4
[<notes.c>:cmd_write:4, nil]	<notes.c>:strdup	[<notes.c>:cmd_write:4, nil]	<notes.c>:notes_strdup:1
[<notes.c>:cmd_write:6, nil]	<notes.c>:strlen	nil	<notes.c>:cmd_write:6
[<notes.c>:cmd_write:9, nil]	<notes.c>:notes_strdup	nil	<notes.c>:cmd_write:9
[<notes.c>:cmd_write:9, nil]	<notes.c>:strdup	[<notes.c>:cmd_write:9, nil]	<notes.c>:notes_strdup:1
[<notes.c>:handle:25, nil]	<notes.c>:notes_strdup	nil	<notes.c>:handle:25
[<notes.c>:handle:25, nil]	<notes.c>:strdup	[<notes.c>:handle:25, nil]	<notes.c>:notes_strdup:1
[<notes.c>:handle:3, nil]	<notes.c>:__assert_fail	nil	<notes.c>:handle:3
[<notes.c>:handle:31, nil]	<notes.c>:free	nil	<notes.c>:handle:31
[<notes.c>:handle:9, nil]	<notes.c>:notes_strdup	nil	<notes.c>:handle:9
[<notes.c>:handle:9, nil]	<notes.c>:strdup	[<notes.c>:handle:9, nil]	<notes.c>:notes_strdup:1
[<notes.c>:handle_loop:10, nil]	<notes.c>:__assert_fail	nil	<notes.c>:handle_loop:10
[<notes.c>:handle_loop:2, nil]	<notes.c>:send	nil	<notes.c>:handle_loop:2
[<notes.c>:handle_loop:30, nil]	<notes.c>:strlen	nil	<notes.c>:handle_loop:30
[<notes.c>:handle_loop:31, nil]	<notes.c>:send	nil	<notes.c>:handle_loop:31
