[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj	[<<main-context>>, nil]	<virtual.cpp>:main:32
[<<main-context>>, nil]	<virtual.cpp>:malloc	[<<main-context>>, nil]	<virtual.cpp>:main:3
[<virtual.cpp>:_Z12someone_eatsR6Animal:4, [<virtual.cpp>:main:33, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv	[<virtual.cpp>:main:33, [<<main-context>>, nil]]	<virtual.cpp>:_Z12someone_eatsR6Animal:4
[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK3Dog3eatEv	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15
[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK5Llama3eatEv	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15
[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv	[<<main-context>>, nil]	<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15
[<virtual.cpp>:_ZNK3Dog3eatEv:1, [<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, nil]]	<virtual.cpp>:puts	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK3Dog3eatEv:1
[<virtual.cpp>:_ZNK5Llama3eatEv:1, [<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, nil]]	<virtual.cpp>:puts	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK5Llama3eatEv:1
[<virtual.cpp>:_ZNK6Poodle3eatEv:1, [<virtual.cpp>:_Z12someone_eatsR6Animal:4, nil]]	<virtual.cpp>:puts	[<virtual.cpp>:_Z12someone_eatsR6Animal:4, [<virtual.cpp>:main:33, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv:1
[<virtual.cpp>:_ZNK6Poodle3eatEv:1, [<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, nil]]	<virtual.cpp>:puts	[<virtual.cpp>:_Z13everyone_eatsPP6Animalj:15, [<<main-context>>, nil]]	<virtual.cpp>:_ZNK6Poodle3eatEv:1
[<virtual.cpp>:main:13, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.start.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:13
[<virtual.cpp>:main:19, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.start.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:19
[<virtual.cpp>:main:33, [<<main-context>>, nil]]	<virtual.cpp>:_Z12someone_eatsR6Animal	[<<main-context>>, nil]	<virtual.cpp>:main:33
[<virtual.cpp>:main:34, [<<main-context>>, nil]]	<virtual.cpp>:llvm.lifetime.end.p0i8	[<<main-context>>, nil]	<virtual.cpp>:main:34
